,lemma_1,lemma_2,year,genre,source,text,clean_text
347,resource,water,2012,WEB,startribune.com,"to have been dozens so far, "" said Tim Smalley, Department of Natural Resources water safety specialist. "" It's really the goofiest winter I've seen.","to have been dozens so far, "" said Tim Smalley, Department of Natural Resources water safety specialist. "" It's really the goofiest winter I've seen."
348,resource,water,1999,ACAD,BioCycle,"; 1000 feet setback to Class 1 waters, outstanding Florida waters and outstanding national resource waters. # Idaho: Guidelines in areas of buffer distances are more restrictive.","; 1000 feet setback to Class 1 waters, outstanding Florida waters and outstanding national resource waters. # Idaho: Guidelines in areas of buffer distances are more restrictive."
349,resource,water,1990,NEWS,USAToday,"John H. Hall Jr., 64, of Dunbar, headed state Department of Natural Resources water resources unit. Heart failure, Monday in South Charleston. WISCONSIN: Steven","John H. Hall Jr., 64, of Dunbar, headed state Department of Natural Resources water resources unit. Heart failure, Monday in South Charleston. WISCONSIN: Steven"
350,capital,liquid,2010,NEWS,NYTimes,"cut back. There would be new requirements that banks keep a lot of that capital liquid, so it would always be around when needed. # "" The crisis","cut back. There would be new requirements that banks keep a lot of that capital liquid, so it would always be around when needed. # "" The crisis"
351,capital,water,2003,MAG,Inc.,"he noticed that the rig's purified drinking water was still always crystal clear. Capital Water: DrinkMore has developed a 10-stage water purification process, and distributes its H","he noticed that the rig's purified drinking water was still always crystal clear. Capital Water: DrinkMore has developed a 10-stage water purification process, and distributes its H"
352,action,movement,2016,MOV,Miss Sloane,not dying down. Brenda's become a prominent figure in the Mothers Demand Action movement. Public outrage after a gun attack lasts maybe a week per casualty. This,not dying down. Brenda's become a prominent figure in the Mothers Demand Action movement. Public outrage after a gun attack lasts maybe a week per casualty. This
353,action,movement,2013,ACAD,LearningDisability,"representational forms (e.g., mental image, written language, oral language, action movements, symbols, manipulatives) exist (Zawojewski & Lesh, 2003). A","representational forms (e.g., mental image, written language, oral language, action movements, symbols, manipulatives) exist (Zawojewski & Lesh, 2003). A"
354,action,movement,2012,WEB,slate.com,as well. # Advertisement # Occupy Wall Street is an especially interesting collective action movement because it embodies a distinctive and pervasive shift in ethical orientation. The long-simmering forces,as well. # Advertisement # Occupy Wall Street is an especially interesting collective action movement because it embodies a distinctive and pervasive shift in ethical orientation. The long-simmering forces
355,action,movement,2012,WEB,icdc.com,"groups as the Student Nonviolent Coordinating Committee, Southern Christian Leadership Conference, Revolutionary Action Movement, the Deacons for Defense and Justice, Congress of Racial Equality, and the","groups as the Student Nonviolent Coordinating Committee, Southern Christian Leadership Conference, Revolutionary Action Movement, the Deacons for Defense and Justice, Congress of Racial Equality, and the"
356,action,movement,2012,WEB,ihr.org,weekly newspaper. Out of his deep Christian conviction he joined Belgium's Catholic Action Movement and became one of its leaders. # But his passion has always been people,weekly newspaper. Out of his deep Christian conviction he joined Belgium's Catholic Action Movement and became one of its leaders. # But his passion has always been people
357,action,movement,2012,BLOG,...nstein.wordpress.com,"shift moves the topic away from the burakumin themselves, and toward the political action movements. The use of passive voice to establish this more "" matter-of-fact "" register is","shift moves the topic away from the burakumin themselves, and toward the political action movements. The use of passive voice to establish this more "" matter-of-fact "" register is"
358,action,movement,2012,BLOG,mondoweiss.net,"one of the old Garvey people educated a new young leader of the Revolutionary Action Movement, which was a fantastic think tank for the entire decade of civil rights,","one of the old Garvey people educated a new young leader of the Revolutionary Action Movement, which was a fantastic think tank for the entire decade of civil rights,"
